AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2025-08-17,2025-08-19,2025-08-20,1,20250817028,5,"Nashville, TN","Indianapolis, IN",297.0,5.94,779.0,198.0,581.0,"Dallas, TX",36.1627,-86.7816,39.7684,-86.1581,2025-08-19 06:15:00,2025-08-20 13:54:42.161686
2025-08-17,2025-08-17,2025-08-18,2,20250817012,1,"Jacksonville, FL","St. Louis, MO",886.0,17.72,2377.0,590.67,1786.33,"Orlando, FL",30.3322,-81.6557,38.627,-90.1994,2025-08-17 10:30:00,2025-08-19 01:06:49.799869
2025-08-17,2025-08-18,2025-08-19,2,20250817022,2,"Birmingham, AL","Richmond, VA",703.0,14.06,1842.0,468.67,1373.33,"Orlando, FL",33.5186,-86.8104,37.5407,-77.436,2025-08-18 07:15:00,2025-08-19 22:03:33.368831
2025-08-17,2025-08-17,2025-08-18,3,20250817027,1,"Indianapolis, IN","San Francisco, CA",2200.0,44.0,5940.0,1466.67,4473.33,"Houston, TX",39.7684,-86.1581,37.7749,-122.4194,2025-08-17 09:30:00,2025-08-20 05:15:18.659197
2025-08-17,2025-08-17,2025-08-18,4,20250817037,1,"Kansas City, MO","Boston, MA",1472.0,29.44,3950.0,981.33,2968.67,"Atlanta, GA",39.0997,-94.5786,42.3601,-71.0589,2025-08-17 06:45:00,2025-08-19 12:12:08.454394
2025-08-17,2025-08-17,2025-08-18,5,20250817001,1,"Boston, MA","New Orleans, LA",1603.0,32.06,4218.0,1068.67,3149.33,"Memphis, TN",42.3601,-71.0589,29.9511,-90.0715,2025-08-17 08:45:00,2025-08-19 16:55:26.121529
2025-08-17,2025-08-19,2025-08-19,5,20250817019,2,"Columbus, OH","Philadelphia, PA",489.0,9.78,1147.0,326.0,821.0,"Memphis, TN",39.9612,-82.9988,39.9526,-75.1652,2025-08-19 10:30:00,2025-08-19 21:41:26.541527
2025-08-17,2025-08-17,2025-08-18,6,20250817014,1,"Richmond, VA","Houston, TX",1369.0,27.38,3565.0,912.67,2652.33,"Chicago, IL",37.5407,-77.436,29.7604,-95.3698,2025-08-17 06:30:00,2025-08-19 11:56:23.085625
2025-08-17,2025-08-19,2025-08-20,6,20250817033,2,"Detroit, MI","Nashville, TN",555.0,11.1,1381.0,370.0,1011.0,"Chicago, IL",42.3314,-83.0458,36.1627,-86.7816,2025-08-19 07:45:00,2025-08-20 19:10:20.865264
2025-08-18,2025-08-18,2025-08-18,1,20250818003,1,"San Antonio, TX","Houston, TX",223.0,4.46,860.0,148.67,711.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698,2025-08-18 09:45:00,2025-08-18 14:48:06.397350
2025-08-18,2025-08-18,2025-08-19,1,20250818002,2,"Raleigh, NC","Nashville, TN",538.0,10.76,1660.0,358.67,1301.33,"Dallas, TX",35.7796,-78.6382,36.1627,-86.7816,2025-08-18 09:15:00,2025-08-19 18:02:35.350720
2025-08-18,2025-08-19,2025-08-19,1,20250818000,3,"Suffolk, VA","Philadelphia, PA",278.0,5.56,835.0,185.33,649.67,"Dallas, TX",36.7282,-76.5836,39.9526,-75.1652,2025-08-19 09:15:00,2025-08-19 15:17:14.051522
2025-08-18,2025-08-19,2025-08-20,1,20250818018,4,"Minneapolis, MN","St. Louis, MO",550.0,11.0,1604.0,366.67,1237.33,"Dallas, TX",44.9778,-93.265,38.627,-90.1994,2025-08-19 10:00:00,2025-08-20 20:58:37.712713
2025-08-18,2025-08-20,2025-08-21,1,20250818028,5,"New Orleans, LA","Houston, TX",375.0,7.5,952.0,250.0,702.0,"Dallas, TX",29.9511,-90.0715,29.7604,-95.3698,2025-08-20 06:30:00,2025-08-21 14:54:47.129779
2025-08-18,2025-08-18,2025-08-18,2,20250818029,1,"Indianapolis, IN","Charlotte, NC",505.0,10.1,1436.0,336.67,1099.33,"Orlando, FL",39.7684,-86.1581,35.2271,-80.8431,2025-08-18 06:00:00,2025-08-18 16:46:34.678409
2025-08-18,2025-08-18,2025-08-19,2,20250818014,2,"New York, NY","St. Louis, MO",1029.0,20.58,2840.0,686.0,2154.0,"Orlando, FL",40.7128,-74.006,38.627,-90.1994,2025-08-18 10:30:00,2025-08-20 03:21:13.803150
2025-08-18,2025-08-18,2025-08-19,3,20250818020,1,"San Francisco, CA","Portland, OR",631.0,12.62,1730.0,420.67,1309.33,"Houston, TX",37.7749,-122.4194,45.5152,-122.6784,2025-08-18 10:30:00,2025-08-19 19:55:42.643518
2025-08-18,2025-08-19,2025-08-20,3,20250818039,2,"Portland, OR","Denver, CO",1158.0,23.16,3048.0,772.0,2276.0,"Houston, TX",45.5152,-122.6784,39.7392,-104.9903,2025-08-19 07:00:00,2025-08-21 06:43:25.917747
2025-08-18,2025-08-18,2025-08-18,4,20250818021,1,"Columbus, OH","St. Louis, MO",467.0,9.34,1214.0,311.33,902.67,"Atlanta, GA",39.9612,-82.9988,38.627,-90.1994,2025-08-18 07:45:00,2025-08-18 18:23:07.774763
2025-08-18,2025-08-18,2025-08-19,4,20250818015,2,"Kansas City, MO","Richmond, VA",1102.0,22.04,2719.0,734.67,1984.33,"Atlanta, GA",39.0997,-94.5786,37.5407,-77.436,2025-08-18 10:15:00,2025-08-20 06:18:05.269961
2025-08-18,2025-08-18,2025-08-19,5,20250818013,1,"New Orleans, LA","Salt Lake City, UT",1690.0,33.8,4244.0,1126.67,3117.33,"Memphis, TN",29.9511,-90.0715,40.7608,-111.891,2025-08-18 07:30:00,2025-08-20 16:51:05.501935
2025-08-18,2025-08-18,2025-08-19,6,20250818007,1,"Kansas City, MO","Detroit, MI",759.0,15.18,1865.0,506.0,1359.0,"Chicago, IL",39.0997,-94.5786,42.3314,-83.0458,2025-08-18 10:15:00,2025-08-19 22:24:35.506498
2025-08-18,2025-08-19,2025-08-20,6,20250818030,2,"Suffolk, VA","Birmingham, AL",730.0,14.6,1759.0,486.67,1272.33,"Chicago, IL",36.7282,-76.5836,33.5186,-86.8104,2025-08-19 09:45:00,2025-08-21 00:34:54.774498
2025-08-19,2025-08-19,2025-08-20,1,20250819035,1,"Memphis, TN","Chicago, IL",570.0,11.4,1725.0,380.0,1345.0,"Dallas, TX",35.1495,-90.049,41.8781,-87.6298,2025-08-19 08:30:00,2025-08-20 18:44:24.719590
2025-08-19,2025-08-20,2025-08-21,1,20250819008,2,"Kansas City, MO","Dallas, TX",536.0,10.72,1589.0,357.33,1231.67,"Dallas, TX",39.0997,-94.5786,32.7767,-96.797,2025-08-20 06:30:00,2025-08-21 18:34:18.002662
2025-08-19,2025-08-21,2025-08-21,1,20250819011,3,"Minneapolis, MN","Kansas City, MO",486.0,9.72,1380.0,324.0,1056.0,"Dallas, TX",44.9778,-93.265,39.0997,-94.5786,2025-08-21 06:15:00,2025-08-21 16:42:10.704310
2025-08-19,2025-08-21,2025-08-22,1,20250819033,4,"Columbus, OH","Indianapolis, IN",198.0,3.96,518.0,132.0,386.0,"Dallas, TX",39.9612,-82.9988,39.7684,-86.1581,2025-08-21 06:45:00,2025-08-22 10:04:34.476734
2025-08-19,2025-08-19,2025-08-20,2,20250819007,1,"Houston, TX","Baltimore, MD",1476.0,29.52,4084.0,984.0,3100.0,"Orlando, FL",29.7604,-95.3698,39.2904,-76.6122,2025-08-19 06:15:00,2025-08-21 15:01:15.560606
2025-08-19,2025-08-21,2025-08-21,2,20250819001,2,"Los Angeles, CA","Phoenix, AZ",421.0,8.42,1001.0,280.67,720.33,"Orlando, FL",34.0522,-118.2437,33.4484,-112.074,2025-08-21 10:00:00,2025-08-21 19:34:18.012987
2025-08-19,2025-08-19,2025-08-19,3,20250819019,1,"Orlando, FL","Charlotte, NC",547.0,10.94,1435.0,364.67,1070.33,"Houston, TX",28.5383,-81.3792,35.2271,-80.8431,2025-08-19 06:30:00,2025-08-19 18:15:40.067816
2025-08-19,2025-08-19,2025-08-20,3,20250819003,2,"Kansas City, MO","San Antonio, TX",832.0,16.64,2170.0,554.67,1615.33,"Houston, TX",39.0997,-94.5786,29.4241,-98.4936,2025-08-19 08:30:00,2025-08-21 01:14:41.810263
2025-08-19,2025-08-21,2025-08-22,3,20250819025,3,"Columbus, OH","Boston, MA",758.0,15.16,1976.0,505.33,1470.67,"Houston, TX",39.9612,-82.9988,42.3601,-71.0589,2025-08-21 07:30:00,2025-08-23 00:52:17.527615
2025-08-19,2025-08-19,2025-08-20,4,20250819018,1,"Jacksonville, FL","Detroit, MI",983.0,19.66,2559.0,655.33,1903.67,"Atlanta, GA",30.3322,-81.6557,42.3314,-83.0458,2025-08-19 08:30:00,2025-08-21 03:36:25.172577
2025-08-19,2025-08-20,2025-08-21,4,20250819004,2,"New Orleans, LA","Atlanta, GA",501.0,10.02,1291.0,334.0,957.0,"Atlanta, GA",29.9511,-90.0715,33.749,-84.388,2025-08-20 09:30:00,2025-08-21 18:45:29.523771
2025-08-19,2025-08-19,2025-08-20,5,20250819031,1,"Denver, CO","Birmingham, AL",1290.0,25.8,3352.0,860.0,2492.0,"Memphis, TN",39.7392,-104.9903,33.5186,-86.8104,2025-08-19 10:00:00,2025-08-21 10:47:25.800520
2025-08-19,2025-08-21,2025-08-22,5,20250819029,2,"Boston, MA","Detroit, MI",722.0,14.44,1814.0,481.33,1332.67,"Memphis, TN",42.3601,-71.0589,42.3314,-83.0458,2025-08-21 10:45:00,2025-08-22 22:24:04.204874
2025-08-19,2025-08-19,2025-08-20,6,20250819009,1,"Washington, DC","Dallas, TX",1395.0,27.9,3503.0,930.0,2573.0,"Chicago, IL",38.9072,-77.0369,32.7767,-96.797,2025-08-19 10:00:00,2025-08-21 11:39:37.676832
2025-08-19,2025-08-21,2025-08-21,6,20250819015,2,"Suffolk, VA","Columbus, OH",487.0,9.74,1107.0,324.67,782.33,"Chicago, IL",36.7282,-76.5836,39.9612,-82.9988,2025-08-21 09:45:00,2025-08-21 20:57:58.965448
2025-08-20,2025-08-20,2025-08-20,1,20250820014,1,"Atlanta, GA","Birmingham, AL",166.0,3.32,758.0,110.67,647.33,"Dallas, TX",33.749,-84.388,33.5186,-86.8104,2025-08-20 07:45:00,2025-08-20 11:24:30.291290
2025-08-20,2025-08-20,2025-08-20,1,20250820019,2,"Nashville, TN","Atlanta, GA",254.0,5.08,826.0,169.33,656.67,"Dallas, TX",36.1627,-86.7816,33.749,-84.388,2025-08-20 10:15:00,2025-08-20 15:56:37.349946
2025-08-20,2025-08-20,2025-08-21,1,20250820034,3,"Houston, TX","Dallas, TX",265.0,5.3,755.0,176.67,578.33,"Dallas, TX",29.7604,-95.3698,32.7767,-96.797,2025-08-20 10:30:00,2025-08-21 13:06:39.866734
2025-08-20,2025-08-21,2025-08-22,1,20250820002,4,"Charlotte, NC","Philadelphia, PA",532.0,10.64,1497.0,354.67,1142.33,"Dallas, TX",35.2271,-80.8431,39.9526,-75.1652,2025-08-21 10:15:00,2025-08-22 19:44:28.271573
2025-08-20,2025-08-22,2025-08-23,1,20250820010,5,"Washington, DC","Chicago, IL",700.0,14.0,1942.0,466.67,1475.33,"Dallas, TX",38.9072,-77.0369,41.8781,-87.6298,2025-08-22 07:15:00,2025-08-23 21:22:07.716612
2025-08-20,2025-08-20,2025-08-21,2,20250820011,1,"New York, NY","Nashville, TN",895.0,17.9,2477.0,596.67,1880.33,"Orlando, FL",40.7128,-74.006,36.1627,-86.7816,2025-08-20 08:15:00,2025-08-22 00:28:22.854524
2025-08-20,2025-08-21,2025-08-22,2,20250820004,2,"New Orleans, LA","Nashville, TN",554.0,11.08,1467.0,369.33,1097.67,"Orlando, FL",29.9511,-90.0715,36.1627,-86.7816,2025-08-21 08:45:00,2025-08-22 20:38:56.140710
2025-08-20,2025-08-22,2025-08-23,2,20250820018,3,"Jacksonville, FL","Birmingham, AL",441.0,8.82,947.0,294.0,653.0,"Orlando, FL",30.3322,-81.6557,33.5186,-86.8104,2025-08-22 08:45:00,2025-08-23 18:01:17.366293
2025-08-20,2025-08-20,2025-08-21,3,20250820008,1,"Suffolk, VA","San Antonio, TX",1606.0,32.12,4398.0,1070.67,3327.33,"Houston, TX",36.7282,-76.5836,29.4241,-98.4936,2025-08-20 09:45:00,2025-08-22 17:58:44.005986
2025-08-20,2025-08-22,2025-08-22,3,20250820007,2,"Birmingham, AL","Indianapolis, IN",511.0,10.22,1343.0,340.67,1002.33,"Houston, TX",33.5186,-86.8104,39.7684,-86.1581,2025-08-22 07:30:00,2025-08-22 19:12:24.327376
2025-08-20,2025-08-20,2025-08-21,4,20250820036,1,"Denver, CO","Nashville, TN",1204.0,24.08,3232.0,802.67,2429.33,"Atlanta, GA",39.7392,-104.9903,36.1627,-86.7816,2025-08-20 07:45:00,2025-08-22 07:39:21.314322
2025-08-20,2025-08-22,2025-08-23,4,20250820038,2,"Chicago, IL","Memphis, TN",570.0,11.4,1359.0,380.0,979.0,"Atlanta, GA",41.8781,-87.6298,35.1495,-90.049,2025-08-22 08:15:00,2025-08-23 20:30:46.313603
2025-08-20,2025-08-20,2025-08-21,5,20250820020,1,"Minneapolis, MN","New York, NY",1199.0,23.98,3130.0,799.33,2330.67,"Memphis, TN",44.9778,-93.265,40.7128,-74.006,2025-08-20 08:15:00,2025-08-22 08:16:18.317193
2025-08-20,2025-08-22,2025-08-23,5,20250820021,2,"Memphis, TN","Columbus, OH",601.0,12.02,1467.0,400.67,1066.33,"Memphis, TN",35.1495,-90.049,39.9612,-82.9988,2025-08-22 08:15:00,2025-08-23 19:43:47.326484
2025-08-20,2025-08-20,2025-08-21,6,20250820031,1,"Salt Lake City, UT","Houston, TX",1415.0,28.3,3675.0,943.33,2731.67,"Chicago, IL",40.7608,-111.891,29.7604,-95.3698,2025-08-20 07:30:00,2025-08-22 12:44:33.401149
2025-08-20,2025-08-22,2025-08-22,6,20250820025,2,"Atlanta, GA","Columbus, OH",515.0,10.3,1138.0,343.33,794.67,"Chicago, IL",33.749,-84.388,39.9612,-82.9988,2025-08-22 10:15:00,2025-08-22 22:02:42.802590
2025-08-21,2025-08-21,2025-08-21,1,20250821033,1,"Atlanta, GA","Orlando, FL",474.0,9.48,1436.0,316.0,1120.0,"Dallas, TX",33.749,-84.388,28.5383,-81.3792,2025-08-21 06:45:00,2025-08-21 17:00:07.061420
2025-08-21,2025-08-21,2025-08-22,1,20250821015,2,"Orlando, FL","San Antonio, TX",1222.0,24.44,3327.0,814.67,2512.33,"Dallas, TX",28.5383,-81.3792,29.4241,-98.4936,2025-08-21 06:15:00,2025-08-23 09:08:37.076615
2025-08-21,2025-08-23,2025-08-23,1,20250821002,3,"Dallas, TX","Houston, TX",265.0,5.3,650.0,176.67,473.33,"Dallas, TX",32.7767,-96.797,29.7604,-95.3698,2025-08-23 09:30:00,2025-08-23 15:11:19.556631
2025-08-21,2025-08-21,2025-08-22,2,20250821007,1,"Atlanta, GA","Minneapolis, MN",1071.0,21.42,2840.0,714.0,2126.0,"Orlando, FL",33.749,-84.388,44.9778,-93.265,2025-08-21 10:00:00,2025-08-23 05:05:10.465406
2025-08-21,2025-08-22,2025-08-23,2,20250821027,2,"Atlanta, GA","Memphis, TN",397.0,7.94,984.0,264.67,719.33,"Orlando, FL",33.749,-84.388,35.1495,-90.049,2025-08-22 10:00:00,2025-08-23 15:59:46.560657
2025-08-21,2025-08-21,2025-08-22,3,20250821005,1,"San Antonio, TX","Chicago, IL",1242.0,24.84,3292.0,828.0,2464.0,"Houston, TX",29.4241,-98.4936,41.8781,-87.6298,2025-08-21 09:45:00,2025-08-23 09:13:16.349813
2025-08-21,2025-08-23,2025-08-24,3,20250821028,2,"Orlando, FL","Baltimore, MD",934.0,18.68,2329.0,622.67,1706.33,"Houston, TX",28.5383,-81.3792,39.2904,-76.6122,2025-08-23 07:30:00,2025-08-25 03:50:57.239188
2025-08-21,2025-08-21,2025-08-22,4,20250821020,1,"Minneapolis, MN","Portland, OR",1679.0,33.58,4385.0,1119.33,3265.67,"Atlanta, GA",44.9778,-93.265,45.5152,-122.6784,2025-08-21 07:30:00,2025-08-23 16:32:17.718009
2025-08-21,2025-08-21,2025-08-22,5,20250821030,1,"Raleigh, NC","San Antonio, TX",1456.0,29.12,3793.0,970.67,2822.33,"Memphis, TN",35.7796,-78.6382,29.4241,-98.4936,2025-08-21 06:30:00,2025-08-23 13:29:34.432850
2025-08-21,2025-08-23,2025-08-24,5,20250821034,2,"Tampa, FL","New Orleans, LA",567.0,11.34,1385.0,378.0,1007.0,"Memphis, TN",27.9506,-82.4572,29.9511,-90.0715,2025-08-23 10:00:00,2025-08-24 19:21:50.848793
2025-08-21,2025-08-21,2025-08-22,6,20250821024,1,"San Antonio, TX","Las Vegas, NV",1264.0,25.28,3242.0,842.67,2399.33,"Chicago, IL",29.4241,-98.4936,36.1699,-115.1398,2025-08-21 07:15:00,2025-08-23 08:32:56.703901
2025-08-21,2025-08-23,2025-08-23,6,20250821022,2,"Atlanta, GA","Orlando, FL",474.0,9.48,1114.0,316.0,798.0,"Chicago, IL",33.749,-84.388,28.5383,-81.3792,2025-08-23 09:30:00,2025-08-23 20:23:19.440524
2025-08-22,2025-08-22,2025-08-22,1,20250822006,1,"Columbus, OH","Charlotte, NC",410.0,8.2,1202.0,273.33,928.67,"Dallas, TX",39.9612,-82.9988,35.2271,-80.8431,2025-08-22 08:45:00,2025-08-22 18:13:51.395921
2025-08-22,2025-08-22,2025-08-23,1,20250822029,2,"Jacksonville, FL","New York, NY",986.0,19.72,2703.0,657.33,2045.67,"Dallas, TX",30.3322,-81.6557,40.7128,-74.006,2025-08-22 09:30:00,2025-08-24 03:03:14.760934
2025-08-22,2025-08-24,2025-08-24,1,20250822012,3,"Suffolk, VA","Baltimore, MD",209.0,4.18,569.0,139.33,429.67,"Dallas, TX",36.7282,-76.5836,39.2904,-76.6122,2025-08-24 07:30:00,2025-08-24 11:57:31.923194
2025-08-22,2025-08-24,2025-08-24,1,20250822002,4,"Nashville, TN","Birmingham, AL",216.0,4.32,507.0,144.0,363.0,"Dallas, TX",36.1627,-86.7816,33.5186,-86.8104,2025-08-24 08:45:00,2025-08-24 13:36:38.910772
2025-08-22,2025-08-22,2025-08-23,2,20250822034,1,"Detroit, MI","Dallas, TX",1179.0,23.58,3217.0,786.0,2431.0,"Orlando, FL",42.3314,-83.0458,32.7767,-96.797,2025-08-22 10:15:00,2025-08-24 07:26:39.152574
2025-08-22,2025-08-24,2025-08-25,2,20250822000,2,"New York, NY","Charlotte, NC",627.0,12.54,1705.0,418.0,1287.0,"Orlando, FL",40.7128,-74.006,35.2271,-80.8431,2025-08-24 09:30:00,2025-08-25 20:05:18.139004
2025-08-22,2025-08-22,2025-08-23,3,20250822018,1,"Suffolk, VA","New Orleans, LA",1070.0,21.4,2897.0,713.33,2183.67,"Houston, TX",36.7282,-76.5836,29.9511,-90.0715,2025-08-22 06:45:00,2025-08-24 07:14:36.698564
2025-08-22,2025-08-23,2025-08-24,3,20250822005,2,"Atlanta, GA","Minneapolis, MN",1071.0,21.42,2808.0,714.0,2094.0,"Houston, TX",33.749,-84.388,44.9778,-93.265,2025-08-23 09:45:00,2025-08-25 04:35:38.806994
2025-08-22,2025-08-22,2025-08-23,4,20250822026,1,"Salt Lake City, UT","New Orleans, LA",1690.0,33.8,4358.0,1126.67,3231.33,"Atlanta, GA",40.7608,-111.891,29.9511,-90.0715,2025-08-22 07:00:00,2025-08-24 18:10:38.337793
2025-08-22,2025-08-22,2025-08-23,5,20250822021,1,"Los Angeles, CA","Memphis, TN",1888.0,37.76,4867.0,1258.67,3608.33,"Memphis, TN",34.0522,-118.2437,35.1495,-90.049,2025-08-22 07:15:00,2025-08-24 21:21:06.238000
2025-08-22,2025-08-22,2025-08-23,6,20250822017,1,"San Antonio, TX","Tampa, FL",1152.0,23.04,2929.0,768.0,2161.0,"Chicago, IL",29.4241,-98.4936,27.9506,-82.4572,2025-08-22 07:45:00,2025-08-24 08:38:23.854705
2025-08-22,2025-08-24,2025-08-25,6,20250822032,2,"New Orleans, LA","Orlando, FL",629.0,12.58,1579.0,419.33,1159.67,"Chicago, IL",29.9511,-90.0715,28.5383,-81.3792,2025-08-24 09:30:00,2025-08-25 20:45:55.867600
2025-08-23,2025-08-23,2025-08-23,1,20250823039,1,"Boston, MA","New York, NY",224.0,4.48,730.0,149.33,580.67,"Dallas, TX",42.3601,-71.0589,40.7128,-74.006,2025-08-23 07:45:00,2025-08-23 12:46:30.230437
2025-08-23,2025-08-23,2025-08-23,1,20250823000,2,"Washington, DC","Raleigh, NC",275.0,5.5,844.0,183.33,660.67,"Dallas, TX",38.9072,-77.0369,35.7796,-78.6382,2025-08-23 07:45:00,2025-08-23 13:48:08.222414
2025-08-23,2025-08-23,2025-08-24,1,20250823006,3,"New York, NY","Detroit, MI",567.0,11.34,1724.0,378.0,1346.0,"Dallas, TX",40.7128,-74.006,42.3314,-83.0458,2025-08-23 09:00:00,2025-08-24 18:50:40.831471
2025-08-23,2025-08-24,2025-08-25,1,20250823025,4,"Indianapolis, IN","Kansas City, MO",533.0,10.66,1572.0,355.33,1216.67,"Dallas, TX",39.7684,-86.1581,39.0997,-94.5786,2025-08-24 10:30:00,2025-08-25 18:32:24.785769
2025-08-23,2025-08-23,2025-08-24,2,20250823035,1,"Orlando, FL","Nashville, TN",724.0,14.48,2015.0,482.67,1532.33,"Orlando, FL",28.5383,-81.3792,36.1627,-86.7816,2025-08-23 08:15:00,2025-08-24 21:36:42.288236
2025-08-23,2025-08-24,2025-08-25,2,20250823036,2,"Dallas, TX","Charlotte, NC",1095.0,21.9,3045.0,730.0,2315.0,"Orlando, FL",32.7767,-96.797,35.2271,-80.8431,2025-08-24 07:45:00,2025-08-26 05:29:53.258856
2025-08-23,2025-08-23,2025-08-24,3,20250823028,1,"Nashville, TN","Detroit, MI",555.0,11.1,1483.0,370.0,1113.0,"Houston, TX",36.1627,-86.7816,42.3314,-83.0458,2025-08-23 06:00:00,2025-08-24 20:55:22.150089
2025-08-23,2025-08-24,2025-08-25,3,20250823038,2,"Suffolk, VA","Tampa, FL",822.0,16.44,2155.0,548.0,1607.0,"Houston, TX",36.7282,-76.5836,27.9506,-82.4572,2025-08-24 10:30:00,2025-08-26 02:09:46.836681
2025-08-23,2025-08-25,2025-08-26,3,20250823021,3,"Las Vegas, NV","Denver, CO",714.0,14.28,1840.0,476.0,1364.0,"Houston, TX",36.1699,-115.1398,39.7392,-104.9903,2025-08-25 07:45:00,2025-08-26 23:46:36.104171
2025-08-23,2025-08-23,2025-08-24,4,20250823034,1,"Boston, MA","Kansas City, MO",1472.0,29.44,3834.0,981.33,2852.67,"Atlanta, GA",42.3601,-71.0589,39.0997,-94.5786,2025-08-23 10:45:00,2025-08-25 12:52:35.660132
2025-08-23,2025-08-23,2025-08-24,5,20250823010,1,"Nashville, TN","San Antonio, TX",972.0,19.44,2436.0,648.0,1788.0,"Memphis, TN",36.1627,-86.7816,29.4241,-98.4936,2025-08-23 07:15:00,2025-08-25 05:05:47.898770
2025-08-23,2025-08-24,2025-08-25,5,20250823009,2,"Houston, TX","Memphis, TN",572.0,11.44,1431.0,381.33,1049.67,"Memphis, TN",29.7604,-95.3698,35.1495,-90.049,2025-08-24 09:45:00,2025-08-25 20:56:48.625105
2025-08-23,2025-08-25,2025-08-26,5,20250823017,3,"Nashville, TN","Raleigh, NC",538.0,10.76,1226.0,358.67,867.33,"Memphis, TN",36.1627,-86.7816,35.7796,-78.6382,2025-08-25 07:30:00,2025-08-26 18:28:59.742823
2025-08-23,2025-08-23,2025-08-24,6,20250823015,1,"Phoenix, AZ","Minneapolis, MN",1509.0,30.18,3735.0,1006.0,2729.0,"Chicago, IL",33.4484,-112.074,44.9778,-93.265,2025-08-23 09:30:00,2025-08-25 14:23:35.287430
2025-08-24,2025-08-24,2025-08-24,1,20250824031,1,"New York, NY","Boston, MA",224.0,4.48,835.0,149.33,685.67,"Dallas, TX",40.7128,-74.006,42.3601,-71.0589,2025-08-24 07:00:00,2025-08-24 12:11:21.141630
2025-08-24,2025-08-24,2025-08-24,1,20250824019,2,"Columbus, OH","Detroit, MI",193.0,3.86,691.0,128.67,562.33,"Dallas, TX",39.9612,-82.9988,42.3314,-83.0458,2025-08-24 09:30:00,2025-08-24 13:29:14.950547
2025-08-24,2025-08-24,2025-08-25,1,20250824032,3,"Memphis, TN","Kansas City, MO",436.0,8.72,1364.0,290.67,1073.33,"Dallas, TX",35.1495,-90.049,39.0997,-94.5786,2025-08-24 10:00:00,2025-08-25 17:06:21.063336
2025-08-24,2025-08-25,2025-08-25,1,20250824036,4,"San Antonio, TX","Houston, TX",223.0,4.46,684.0,148.67,535.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698,2025-08-25 07:45:00,2025-08-25 12:56:19.904925
2025-08-24,2025-08-25,2025-08-26,1,20250824029,5,"New York, NY","Richmond, VA",338.0,6.76,1006.0,225.33,780.67,"Dallas, TX",40.7128,-74.006,37.5407,-77.436,2025-08-25 08:30:00,2025-08-26 15:09:16.091803
2025-08-24,2025-08-26,2025-08-27,1,20250824009,6,"Salt Lake City, UT","Denver, CO",437.0,8.74,1186.0,291.33,894.67,"Dallas, TX",40.7608,-111.891,39.7392,-104.9903,2025-08-26 07:15:00,2025-08-27 16:20:24.880076
2025-08-24,2025-08-24,2025-08-25,2,20250824034,1,"New Orleans, LA","Kansas City, MO",805.0,16.1,2217.0,536.67,1680.33,"Orlando, FL",29.9511,-90.0715,39.0997,-94.5786,2025-08-24 08:00:00,2025-08-25 23:25:39.260996
2025-08-24,2025-08-25,2025-08-25,2,20250824021,2,"Memphis, TN","Birmingham, AL",255.0,5.1,687.0,170.0,517.0,"Orlando, FL",35.1495,-90.049,33.5186,-86.8104,2025-08-25 10:00:00,2025-08-25 15:33:11.000716
2025-08-24,2025-08-25,2025-08-26,2,20250824030,3,"Kansas City, MO","Nashville, TN",557.0,11.14,1479.0,371.33,1107.67,"Orlando, FL",39.0997,-94.5786,36.1627,-86.7816,2025-08-25 09:00:00,2025-08-26 18:26:16.720683
2025-08-24,2025-08-24,2025-08-25,3,20250824035,1,"New Orleans, LA","Baltimore, MD",1179.0,23.58,3229.0,786.0,2443.0,"Houston, TX",29.9511,-90.0715,39.2904,-76.6122,2025-08-24 10:15:00,2025-08-26 06:48:30.890918
2025-08-24,2025-08-26,2025-08-26,3,20250824006,2,"Atlanta, GA","Tampa, FL",492.0,9.84,1152.0,328.0,824.0,"Houston, TX",33.749,-84.388,27.9506,-82.4572,2025-08-26 07:00:00,2025-08-26 18:13:36.656253
2025-08-24,2025-08-26,2025-08-27,3,20250824039,3,"New York, NY","Raleigh, NC",500.0,10.0,1144.0,333.33,810.67,"Houston, TX",40.7128,-74.006,35.7796,-78.6382,2025-08-26 06:45:00,2025-08-27 19:26:17.313561
2025-08-24,2025-08-24,2025-08-25,4,20250824025,1,"Minneapolis, MN","New York, NY",1199.0,23.98,3234.0,799.33,2434.67,"Atlanta, GA",44.9778,-93.265,40.7128,-74.006,2025-08-24 06:45:00,2025-08-26 07:15:14.453561
2025-08-24,2025-08-26,2025-08-26,4,20250824004,2,"St. Louis, MO","Columbus, OH",467.0,9.34,1065.0,311.33,753.67,"Atlanta, GA",38.627,-90.1994,39.9612,-82.9988,2025-08-26 06:30:00,2025-08-26 16:58:39.600470
2025-08-24,2025-08-24,2025-08-25,5,20250824014,1,"Baltimore, MD","Houston, TX",1476.0,29.52,3947.0,984.0,2963.0,"Memphis, TN",39.2904,-76.6122,29.7604,-95.3698,2025-08-24 10:30:00,2025-08-26 12:18:28.068469
