AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2025-06-06,2025-06-06,2025-06-06,1,20250606025,1,"New York, NY","Baltimore, MD",200.0,4.0,715.0,133.33,581.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122
2025-06-06,2025-06-06,2025-06-07,1,20250606006,2,"Houston, TX","New Orleans, LA",375.0,7.5,1199.0,250.0,949.0,"Dallas, TX",29.7604,-95.3698,29.9511,-90.0715
2025-06-06,2025-06-07,2025-06-07,1,20250606001,3,"Suffolk, VA","Richmond, VA",86.0,1.72,259.0,57.33,201.67,"Dallas, TX",36.7282,-76.5836,37.5407,-77.436
2025-06-06,2025-06-07,2025-06-08,1,20250606005,4,"Indianapolis, IN","Charlotte, NC",505.0,10.1,1507.0,336.67,1170.33,"Dallas, TX",39.7684,-86.1581,35.2271,-80.8431
2025-06-06,2025-06-08,2025-06-09,1,20250606021,5,"Houston, TX","Atlanta, GA",827.0,16.54,2222.0,551.33,1670.67,"Dallas, TX",29.7604,-95.3698,33.749,-84.388
2025-06-06,2025-06-06,2025-06-07,2,20250606036,1,"St. Louis, MO","Orlando, FL",1016.0,20.32,2690.0,677.33,2012.67,"Orlando, FL",38.627,-90.1994,28.5383,-81.3792
2025-06-06,2025-06-07,2025-06-08,2,20250606022,2,"St. Louis, MO","Raleigh, NC",785.0,15.7,1991.0,523.33,1467.67,"Orlando, FL",38.627,-90.1994,35.7796,-78.6382
2025-06-06,2025-06-06,2025-06-07,3,20250606002,1,"Denver, CO","Detroit, MI",1362.0,27.24,3557.0,908.0,2649.0,"Houston, TX",39.7392,-104.9903,42.3314,-83.0458
2025-06-06,2025-06-08,2025-06-09,3,20250606016,2,"Nashville, TN","Detroit, MI",555.0,11.1,1313.0,370.0,943.0,"Houston, TX",36.1627,-86.7816,42.3314,-83.0458
2025-06-06,2025-06-09,2025-06-09,3,20250606013,3,"Baltimore, MD","Suffolk, VA",209.0,4.18,458.0,139.33,318.67,"Houston, TX",39.2904,-76.6122,36.7282,-76.5836
2025-06-06,2025-06-06,2025-06-07,4,20250606000,1,"Philadelphia, PA","New Orleans, LA",1284.0,25.68,3286.0,856.0,2430.0,"Atlanta, GA",39.9526,-75.1652,29.9511,-90.0715
2025-06-06,2025-06-08,2025-06-08,4,20250606038,2,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1148.0,326.67,821.33,"Atlanta, GA",30.3322,-81.6557,35.7796,-78.6382
2025-06-06,2025-06-06,2025-06-07,5,20250606031,1,"Suffolk, VA","Kansas City, MO",1172.0,23.44,2987.0,781.33,2205.67,"Memphis, TN",36.7282,-76.5836,39.0997,-94.5786
2025-06-06,2025-06-08,2025-06-09,5,20250606003,2,"St. Louis, MO","Jacksonville, FL",886.0,17.72,2025.0,590.67,1434.33,"Memphis, TN",38.627,-90.1994,30.3322,-81.6557
2025-06-06,2025-06-06,2025-06-07,6,20250606014,1,"Charlotte, NC","Denver, CO",1600.0,32.0,4040.0,1066.67,2973.33,"Chicago, IL",35.2271,-80.8431,39.7392,-104.9903
2025-06-06,2025-06-08,2025-06-08,6,20250606010,2,"Indianapolis, IN","Nashville, TN",297.0,5.94,646.0,198.0,448.0,"Chicago, IL",39.7684,-86.1581,36.1627,-86.7816
2025-06-07,2025-06-07,2025-06-07,1,20250607016,1,"Charlotte, NC","Raleigh, NC",153.0,3.06,593.0,102.0,491.0,"Dallas, TX",35.2271,-80.8431,35.7796,-78.6382
2025-06-07,2025-06-07,2025-06-07,1,20250607033,2,"Washington, DC","Charlotte, NC",389.0,7.78,1235.0,259.33,975.67,"Dallas, TX",38.9072,-77.0369,35.2271,-80.8431
2025-06-07,2025-06-07,2025-06-08,1,20250607020,3,"Birmingham, AL","New Orleans, LA",368.0,7.36,1115.0,245.33,869.67,"Dallas, TX",33.5186,-86.8104,29.9511,-90.0715
2025-06-07,2025-06-08,2025-06-09,1,20250607021,4,"Birmingham, AL","Nashville, TN",216.0,4.32,588.0,144.0,444.0,"Dallas, TX",33.5186,-86.8104,36.1627,-86.7816
2025-06-07,2025-06-09,2025-06-10,1,20250607024,5,"Denver, CO","Phoenix, AZ",691.0,13.82,1838.0,460.67,1377.33,"Dallas, TX",39.7392,-104.9903,33.4484,-112.074
2025-06-07,2025-06-10,2025-06-10,1,20250607023,6,"Jacksonville, FL","Orlando, FL",148.0,2.96,387.0,98.67,288.33,"Dallas, TX",30.3322,-81.6557,28.5383,-81.3792
2025-06-07,2025-06-07,2025-06-08,2,20250607001,1,"Memphis, TN","New York, NY",1125.0,22.5,2985.0,750.0,2235.0,"Orlando, FL",35.1495,-90.049,40.7128,-74.006
2025-06-07,2025-06-09,2025-06-10,2,20250607018,2,"Columbus, OH","Birmingham, AL",581.0,11.62,1536.0,387.33,1148.67,"Orlando, FL",39.9612,-82.9988,33.5186,-86.8104
2025-06-07,2025-06-07,2025-06-07,3,20250607012,1,"St. Louis, MO","Indianapolis, IN",272.0,5.44,714.0,181.33,532.67,"Houston, TX",38.627,-90.1994,39.7684,-86.1581
2025-06-07,2025-06-07,2025-06-08,3,20250607002,2,"Minneapolis, MN","Portland, OR",1679.0,33.58,4348.0,1119.33,3228.67,"Houston, TX",44.9778,-93.265,45.5152,-122.6784
2025-06-07,2025-06-09,2025-06-09,3,20250607038,3,"Atlanta, GA","Charlotte, NC",267.0,5.34,631.0,178.0,453.0,"Houston, TX",33.749,-84.388,35.2271,-80.8431
2025-06-07,2025-06-07,2025-06-08,4,20250607003,1,"Las Vegas, NV","Chicago, IL",1795.0,35.9,4646.0,1196.67,3449.33,"Atlanta, GA",36.1699,-115.1398,41.8781,-87.6298
2025-06-07,2025-06-07,2025-06-08,5,20250607037,1,"Dallas, TX","Jacksonville, FL",1070.0,21.4,2711.0,713.33,1997.67,"Memphis, TN",32.7767,-96.797,30.3322,-81.6557
2025-06-07,2025-06-08,2025-06-09,5,20250607006,2,"Tampa, FL","Baltimore, MD",1005.0,20.1,2503.0,670.0,1833.0,"Memphis, TN",27.9506,-82.4572,39.2904,-76.6122
2025-06-07,2025-06-07,2025-06-08,6,20250607004,1,"Detroit, MI","Salt Lake City, UT",1756.0,35.12,4447.0,1170.67,3276.33,"Chicago, IL",42.3314,-83.0458,40.7608,-111.891
2025-06-08,2025-06-08,2025-06-08,1,20250608015,1,"Dallas, TX","New Orleans, LA",522.0,10.44,1500.0,348.0,1152.0,"Dallas, TX",32.7767,-96.797,29.9511,-90.0715
2025-06-08,2025-06-08,2025-06-09,1,20250608008,2,"Detroit, MI","Memphis, TN",735.0,14.7,2111.0,490.0,1621.0,"Dallas, TX",42.3314,-83.0458,35.1495,-90.049
2025-06-08,2025-06-10,2025-06-10,1,20250608017,3,"Columbus, OH","Nashville, TN",393.0,7.86,1095.0,262.0,833.0,"Dallas, TX",39.9612,-82.9988,36.1627,-86.7816
2025-06-08,2025-06-10,2025-06-11,1,20250608013,4,"Nashville, TN","St. Louis, MO",299.0,5.98,818.0,199.33,618.67,"Dallas, TX",36.1627,-86.7816,38.627,-90.1994
2025-06-08,2025-06-08,2025-06-09,2,20250608018,1,"Dallas, TX","Indianapolis, IN",901.0,18.02,2521.0,600.67,1920.33,"Orlando, FL",32.7767,-96.797,39.7684,-86.1581
2025-06-08,2025-06-09,2025-06-10,2,20250608020,2,"Washington, DC","New York, NY",240.0,4.8,644.0,160.0,484.0,"Orlando, FL",38.9072,-77.0369,40.7128,-74.006
2025-06-08,2025-06-10,2025-06-10,2,20250608001,3,"Kansas City, MO","St. Louis, MO",281.0,5.62,738.0,187.33,550.67,"Orlando, FL",39.0997,-94.5786,38.627,-90.1994
2025-06-08,2025-06-10,2025-06-11,2,20250608016,4,"Phoenix, AZ","Las Vegas, NV",302.0,6.04,701.0,201.33,499.67,"Orlando, FL",33.4484,-112.074,36.1699,-115.1398
2025-06-08,2025-06-08,2025-06-09,3,20250608003,1,"Seattle, WA","Kansas City, MO",1773.0,35.46,4860.0,1182.0,3678.0,"Houston, TX",47.6062,-122.3321,39.0997,-94.5786
2025-06-08,2025-06-10,2025-06-10,3,20250608010,2,"Phoenix, AZ","Los Angeles, CA",421.0,8.42,894.0,280.67,613.33,"Houston, TX",33.4484,-112.074,34.0522,-118.2437
2025-06-08,2025-06-08,2025-06-09,4,20250608012,1,"Baltimore, MD","Indianapolis, IN",601.0,12.02,1571.0,400.67,1170.33,"Atlanta, GA",39.2904,-76.6122,39.7684,-86.1581
2025-06-08,2025-06-09,2025-06-10,4,20250608009,2,"Dallas, TX","Nashville, TN",727.0,14.54,1825.0,484.67,1340.33,"Atlanta, GA",32.7767,-96.797,36.1627,-86.7816
2025-06-08,2025-06-10,2025-06-10,4,20250608023,3,"San Antonio, TX","Dallas, TX",298.0,5.96,550.0,198.67,351.33,"Atlanta, GA",29.4241,-98.4936,32.7767,-96.797
2025-06-08,2025-06-08,2025-06-09,5,20250608031,1,"Tampa, FL","Baltimore, MD",1005.0,20.1,2443.0,670.0,1773.0,"Memphis, TN",27.9506,-82.4572,39.2904,-76.6122
2025-06-08,2025-06-09,2025-06-10,5,20250608032,2,"Charlotte, NC","Kansas City, MO",945.0,18.9,2279.0,630.0,1649.0,"Memphis, TN",35.2271,-80.8431,39.0997,-94.5786
2025-06-08,2025-06-08,2025-06-09,6,20250608027,1,"Denver, CO","Portland, OR",1158.0,23.16,2793.0,772.0,2021.0,"Chicago, IL",39.7392,-104.9903,45.5152,-122.6784
2025-06-08,2025-06-10,2025-06-11,6,20250608036,2,"Suffolk, VA","Indianapolis, IN",661.0,13.22,1559.0,440.67,1118.33,"Chicago, IL",36.7282,-76.5836,39.7684,-86.1581
2025-06-09,2025-06-09,2025-06-09,1,20250609021,1,"Philadelphia, PA","Suffolk, VA",278.0,5.56,997.0,185.33,811.67,"Dallas, TX",39.9526,-75.1652,36.7282,-76.5836
2025-06-09,2025-06-09,2025-06-10,1,20250609011,2,"Memphis, TN","Atlanta, GA",397.0,7.94,1234.0,264.67,969.33,"Dallas, TX",35.1495,-90.049,33.749,-84.388
2025-06-09,2025-06-10,2025-06-10,1,20250609019,3,"Raleigh, NC","Washington, DC",275.0,5.5,827.0,183.33,643.67,"Dallas, TX",35.7796,-78.6382,38.9072,-77.0369
2025-06-09,2025-06-10,2025-06-11,1,20250609025,4,"Philadelphia, PA","Indianapolis, IN",688.0,13.76,1981.0,458.67,1522.33,"Dallas, TX",39.9526,-75.1652,39.7684,-86.1581
2025-06-09,2025-06-09,2025-06-09,2,20250609006,1,"Memphis, TN","New Orleans, LA",424.0,8.48,1183.0,282.67,900.33,"Orlando, FL",35.1495,-90.049,29.9511,-90.0715
2025-06-09,2025-06-09,2025-06-10,2,20250609030,2,"Kansas City, MO","Boston, MA",1472.0,29.44,3961.0,981.33,2979.67,"Orlando, FL",39.0997,-94.5786,42.3601,-71.0589
2025-06-09,2025-06-09,2025-06-10,3,20250609023,1,"Phoenix, AZ","Nashville, TN",1703.0,34.06,4551.0,1135.33,3415.67,"Houston, TX",33.4484,-112.074,36.1627,-86.7816
2025-06-09,2025-06-11,2025-06-11,3,20250609005,2,"Kansas City, MO","Minneapolis, MN",486.0,9.72,1249.0,324.0,925.0,"Houston, TX",39.0997,-94.5786,44.9778,-93.265
2025-06-09,2025-06-09,2025-06-10,4,20250609028,1,"Tampa, FL","Baltimore, MD",1005.0,20.1,2652.0,670.0,1982.0,"Atlanta, GA",27.9506,-82.4572,39.2904,-76.6122
2025-06-09,2025-06-10,2025-06-11,4,20250609039,2,"Indianapolis, IN","New York, NY",760.0,15.2,1982.0,506.67,1475.33,"Atlanta, GA",39.7684,-86.1581,40.7128,-74.006
2025-06-09,2025-06-09,2025-06-10,5,20250609024,1,"Boston, MA","Minneapolis, MN",1323.0,26.46,3399.0,882.0,2517.0,"Memphis, TN",42.3601,-71.0589,44.9778,-93.265
2025-06-09,2025-06-11,2025-06-11,5,20250609016,2,"Charlotte, NC","Indianapolis, IN",505.0,10.1,1279.0,336.67,942.33,"Memphis, TN",35.2271,-80.8431,39.7684,-86.1581
2025-06-09,2025-06-09,2025-06-10,6,20250609007,1,"Phoenix, AZ","San Antonio, TX",999.0,19.98,2558.0,666.0,1892.0,"Chicago, IL",33.4484,-112.074,29.4241,-98.4936
2025-06-09,2025-06-10,2025-06-11,6,20250609004,2,"Phoenix, AZ","Denver, CO",691.0,13.82,1690.0,460.67,1229.33,"Chicago, IL",33.4484,-112.074,39.7392,-104.9903
2025-06-10,2025-06-10,2025-06-10,1,20250610036,1,"Chicago, IL","Minneapolis, MN",418.0,8.36,1365.0,278.67,1086.33,"Dallas, TX",41.8781,-87.6298,44.9778,-93.265
2025-06-10,2025-06-10,2025-06-11,1,20250610011,2,"Charlotte, NC","Memphis, TN",613.0,12.26,1755.0,408.67,1346.33,"Dallas, TX",35.2271,-80.8431,35.1495,-90.049
2025-06-10,2025-06-11,2025-06-12,1,20250610038,3,"Birmingham, AL","Jacksonville, FL",441.0,8.82,1259.0,294.0,965.0,"Dallas, TX",33.5186,-86.8104,30.3322,-81.6557
2025-06-10,2025-06-12,2025-06-13,1,20250610019,4,"Baltimore, MD","Charlotte, NC",430.0,8.6,1205.0,286.67,918.33,"Dallas, TX",39.2904,-76.6122,35.2271,-80.8431
2025-06-10,2025-06-10,2025-06-11,2,20250610032,1,"Memphis, TN","Las Vegas, NV",1660.0,33.2,4550.0,1106.67,3443.33,"Orlando, FL",35.1495,-90.049,36.1699,-115.1398
2025-06-10,2025-06-10,2025-06-11,3,20250610006,1,"Baltimore, MD","Salt Lake City, UT",2191.0,43.82,5878.0,1460.67,4417.33,"Houston, TX",39.2904,-76.6122,40.7608,-111.891
2025-06-10,2025-06-10,2025-06-11,4,20250610005,1,"Philadelphia, PA","Orlando, FL",1020.0,20.4,2737.0,680.0,2057.0,"Atlanta, GA",39.9526,-75.1652,28.5383,-81.3792
2025-06-10,2025-06-11,2025-06-12,4,20250610020,2,"Raleigh, NC","Tampa, FL",691.0,13.82,1843.0,460.67,1382.33,"Atlanta, GA",35.7796,-78.6382,27.9506,-82.4572
2025-06-10,2025-06-10,2025-06-11,5,20250610007,1,"Houston, TX","Richmond, VA",1369.0,27.38,3671.0,912.67,2758.33,"Memphis, TN",29.7604,-95.3698,37.5407,-77.436
2025-06-10,2025-06-12,2025-06-13,5,20250610003,2,"Tampa, FL","Charlotte, NC",604.0,12.08,1465.0,402.67,1062.33,"Memphis, TN",27.9506,-82.4572,35.2271,-80.8431
2025-06-10,2025-06-10,2025-06-11,6,20250610028,1,"Philadelphia, PA","Orlando, FL",1020.0,20.4,2727.0,680.0,2047.0,"Chicago, IL",39.9526,-75.1652,28.5383,-81.3792
2025-06-10,2025-06-11,2025-06-12,6,20250610031,2,"New Orleans, LA","Charlotte, NC",766.0,15.32,2023.0,510.67,1512.33,"Chicago, IL",29.9511,-90.0715,35.2271,-80.8431
2025-06-11,2025-06-11,2025-06-11,1,20250611007,1,"Columbus, OH","Richmond, VA",405.0,8.1,1185.0,270.0,915.0,"Dallas, TX",39.9612,-82.9988,37.5407,-77.436
2025-06-11,2025-06-11,2025-06-12,1,20250611009,2,"Dallas, TX","Tampa, FL",1082.0,21.64,3021.0,721.33,2299.67,"Dallas, TX",32.7767,-96.797,27.9506,-82.4572
2025-06-11,2025-06-13,2025-06-13,1,20250611021,3,"Charlotte, NC","Baltimore, MD",430.0,8.6,1185.0,286.67,898.33,"Dallas, TX",35.2271,-80.8431,39.2904,-76.6122
2025-06-11,2025-06-11,2025-06-12,2,20250611031,1,"Jacksonville, FL","Chicago, IL",1020.0,20.4,2839.0,680.0,2159.0,"Orlando, FL",30.3322,-81.6557,41.8781,-87.6298
2025-06-11,2025-06-12,2025-06-13,2,20250611006,2,"St. Louis, MO","Memphis, TN",284.0,5.68,773.0,189.33,583.67,"Orlando, FL",38.627,-90.1994,35.1495,-90.049
2025-06-11,2025-06-13,2025-06-14,2,20250611033,3,"Charlotte, NC","Jacksonville, FL",403.0,8.06,1043.0,268.67,774.33,"Orlando, FL",35.2271,-80.8431,30.3322,-81.6557
2025-06-11,2025-06-11,2025-06-12,3,20250611004,1,"Memphis, TN","Phoenix, AZ",1487.0,29.74,3997.0,991.33,3005.67,"Houston, TX",35.1495,-90.049,33.4484,-112.074
2025-06-11,2025-06-13,2025-06-14,3,20250611003,2,"Chicago, IL","Raleigh, NC",756.0,15.12,1994.0,504.0,1490.0,"Houston, TX",41.8781,-87.6298,35.7796,-78.6382
2025-06-11,2025-06-11,2025-06-12,4,20250611011,1,"San Antonio, TX","San Francisco, CA",1755.0,35.1,4708.0,1170.0,3538.0,"Atlanta, GA",29.4241,-98.4936,37.7749,-122.4194
2025-06-11,2025-06-11,2025-06-12,5,20250611030,1,"Kansas City, MO","New York, NY",1290.0,25.8,3442.0,860.0,2582.0,"Memphis, TN",39.0997,-94.5786,40.7128,-74.006
2025-06-11,2025-06-13,2025-06-14,5,20250611014,2,"Minneapolis, MN","Columbus, OH",740.0,14.8,1872.0,493.33,1378.67,"Memphis, TN",44.9778,-93.265,39.9612,-82.9988
2025-06-11,2025-06-11,2025-06-12,6,20250611017,1,"Nashville, TN","New York, NY",895.0,17.9,2305.0,596.67,1708.33,"Chicago, IL",36.1627,-86.7816,40.7128,-74.006
2025-06-11,2025-06-12,2025-06-13,6,20250611027,2,"Tampa, FL","Houston, TX",933.0,18.66,2253.0,622.0,1631.0,"Chicago, IL",27.9506,-82.4572,29.7604,-95.3698
2025-06-12,2025-06-12,2025-06-12,1,20250612036,1,"Columbus, OH","Nashville, TN",393.0,7.86,1288.0,262.0,1026.0,"Dallas, TX",39.9612,-82.9988,36.1627,-86.7816
2025-06-12,2025-06-12,2025-06-13,1,20250612030,2,"Detroit, MI","Nashville, TN",555.0,11.1,1722.0,370.0,1352.0,"Dallas, TX",42.3314,-83.0458,36.1627,-86.7816
2025-06-12,2025-06-13,2025-06-13,1,20250612032,3,"Philadelphia, PA","Baltimore, MD",106.0,2.12,323.0,70.67,252.33,"Dallas, TX",39.9526,-75.1652,39.2904,-76.6122
2025-06-12,2025-06-13,2025-06-14,1,20250612014,4,"New York, NY","Baltimore, MD",200.0,4.0,599.0,133.33,465.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122
2025-06-12,2025-06-14,2025-06-15,1,20250612001,5,"Nashville, TN","Tampa, FL",733.0,14.66,2004.0,488.67,1515.33,"Dallas, TX",36.1627,-86.7816,27.9506,-82.4572
2025-06-12,2025-06-12,2025-06-13,2,20250612011,1,"Philadelphia, PA","Tampa, FL",1095.0,21.9,3079.0,730.0,2349.0,"Orlando, FL",39.9526,-75.1652,27.9506,-82.4572
2025-06-12,2025-06-13,2025-06-14,2,20250612013,2,"Orlando, FL","Suffolk, VA",744.0,14.88,1836.0,496.0,1340.0,"Orlando, FL",28.5383,-81.3792,36.7282,-76.5836
2025-06-12,2025-06-12,2025-06-13,3,20250612015,1,"Nashville, TN","Portland, OR",2200.0,44.0,6032.0,1466.67,4565.33,"Houston, TX",36.1627,-86.7816,45.5152,-122.6784
2025-06-12,2025-06-12,2025-06-13,4,20250612026,1,"Tampa, FL","Washington, DC",966.0,19.32,2560.0,644.0,1916.0,"Atlanta, GA",27.9506,-82.4572,38.9072,-77.0369
2025-06-12,2025-06-13,2025-06-14,4,20250612028,2,"Chicago, IL","Philadelphia, PA",783.0,15.66,1909.0,522.0,1387.0,"Atlanta, GA",41.8781,-87.6298,39.9526,-75.1652
2025-06-12,2025-06-12,2025-06-13,5,20250612017,1,"Orlando, FL","New York, NY",1108.0,22.16,2920.0,738.67,2181.33,"Memphis, TN",28.5383,-81.3792,40.7128,-74.006
2025-06-12,2025-06-14,2025-06-15,5,20250612005,2,"Memphis, TN","Houston, TX",572.0,11.44,1392.0,381.33,1010.67,"Memphis, TN",35.1495,-90.049,29.7604,-95.3698
2025-06-12,2025-06-12,2025-06-13,6,20250612025,1,"Tampa, FL","Dallas, TX",1082.0,21.64,2697.0,721.33,1975.67,"Chicago, IL",27.9506,-82.4572,32.7767,-96.797
2025-06-12,2025-06-13,2025-06-14,6,20250612002,2,"Salt Lake City, UT","Las Vegas, NV",428.0,8.56,1031.0,285.33,745.67,"Chicago, IL",40.7608,-111.891,36.1699,-115.1398
2025-06-13,2025-06-13,2025-06-13,1,20250613005,1,"Baltimore, MD","Raleigh, NC",315.0,6.3,1089.0,210.0,879.0,"Dallas, TX",39.2904,-76.6122,35.7796,-78.6382
2025-06-13,2025-06-13,2025-06-14,1,20250613008,2,"Washington, DC","New York, NY",240.0,4.8,796.0,160.0,636.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006
2025-06-13,2025-06-14,2025-06-14,1,20250613035,3,"Memphis, TN","Nashville, TN",232.0,4.64,659.0,154.67,504.33,"Dallas, TX",35.1495,-90.049,36.1627,-86.7816
2025-06-13,2025-06-14,2025-06-15,1,20250613011,4,"Orlando, FL","Birmingham, AL",556.0,11.12,1554.0,370.67,1183.33,"Dallas, TX",28.5383,-81.3792,33.5186,-86.8104
2025-06-13,2025-06-15,2025-06-16,1,20250613022,5,"Baltimore, MD","Columbus, OH",405.0,8.1,1026.0,270.0,756.0,"Dallas, TX",39.2904,-76.6122,39.9612,-82.9988
2025-06-13,2025-06-16,2025-06-16,1,20250613036,6,"New York, NY","Baltimore, MD",200.0,4.0,495.0,133.33,361.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122
2025-06-13,2025-06-13,2025-06-14,2,20250613017,1,"Houston, TX","Suffolk, VA",1398.0,27.96,3800.0,932.0,2868.0,"Orlando, FL",29.7604,-95.3698,36.7282,-76.5836
2025-06-13,2025-06-15,2025-06-15,2,20250613002,2,"Atlanta, GA","New Orleans, LA",501.0,10.02,1233.0,334.0,899.0,"Orlando, FL",33.749,-84.388,29.9511,-90.0715
2025-06-13,2025-06-13,2025-06-14,3,20250613021,1,"Dallas, TX","Los Angeles, CA",1461.0,29.22,3933.0,974.0,2959.0,"Houston, TX",32.7767,-96.797,34.0522,-118.2437
2025-06-13,2025-06-15,2025-06-16,3,20250613031,2,"Washington, DC","Jacksonville, FL",764.0,15.28,2024.0,509.33,1514.67,"Houston, TX",38.9072,-77.0369,30.3322,-81.6557
2025-06-13,2025-06-13,2025-06-14,4,20250613039,1,"Baltimore, MD","Jacksonville, FL",804.0,16.08,2080.0,536.0,1544.0,"Atlanta, GA",39.2904,-76.6122,30.3322,-81.6557
2025-06-13,2025-06-14,2025-06-15,4,20250613019,2,"Memphis, TN","Orlando, FL",806.0,16.12,2054.0,537.33,1516.67,"Atlanta, GA",35.1495,-90.049,28.5383,-81.3792
2025-06-13,2025-06-13,2025-06-14,5,20250613018,1,"Houston, TX","Tampa, FL",933.0,18.66,2235.0,622.0,1613.0,"Memphis, TN",29.7604,-95.3698,27.9506,-82.4572
2025-06-13,2025-06-14,2025-06-15,5,20250613010,2,"Suffolk, VA","Charlotte, NC",306.0,6.12,716.0,204.0,512.0,"Memphis, TN",36.7282,-76.5836,35.2271,-80.8431
2025-06-13,2025-06-15,2025-06-16,5,20250613037,3,"New York, NY","Columbus, OH",562.0,11.24,1219.0,374.67,844.33,"Memphis, TN",40.7128,-74.006,39.9612,-82.9988
2025-06-13,2025-06-13,2025-06-14,6,20250613001,1,"Houston, TX","Washington, DC",1438.0,28.76,3319.0,958.67,2360.33,"Chicago, IL",29.7604,-95.3698,38.9072,-77.0369
2025-06-14,2025-06-14,2025-06-14,1,20250614032,1,"Phoenix, AZ","Las Vegas, NV",302.0,6.04,1005.0,201.33,803.67,"Dallas, TX",33.4484,-112.074,36.1699,-115.1398
2025-06-14,2025-06-14,2025-06-15,1,20250614008,2,"Richmond, VA","New York, NY",338.0,6.76,1058.0,225.33,832.67,"Dallas, TX",37.5407,-77.436,40.7128,-74.006
2025-06-14,2025-06-15,2025-06-16,1,20250614016,3,"Charlotte, NC","St. Louis, MO",669.0,13.38,1968.0,446.0,1522.0,"Dallas, TX",35.2271,-80.8431,38.627,-90.1994
2025-06-14,2025-06-16,2025-06-16,1,20250614006,4,"Nashville, TN","Birmingham, AL",216.0,4.32,607.0,144.0,463.0,"Dallas, TX",36.1627,-86.7816,33.5186,-86.8104
2025-06-14,2025-06-16,2025-06-17,1,20250614012,5,"Columbus, OH","Raleigh, NC",441.0,8.82,1194.0,294.0,900.0,"Dallas, TX",39.9612,-82.9988,35.7796,-78.6382
2025-06-14,2025-06-14,2025-06-15,2,20250614017,1,"Houston, TX","Tampa, FL",933.0,18.66,2676.0,622.0,2054.0,"Orlando, FL",29.7604,-95.3698,27.9506,-82.4572
2025-06-14,2025-06-15,2025-06-16,2,20250614001,2,"Chicago, IL","Atlanta, GA",695.0,13.9,1789.0,463.33,1325.67,"Orlando, FL",41.8781,-87.6298,33.749,-84.388
2025-06-14,2025-06-14,2025-06-15,3,20250614000,1,"New York, NY","Memphis, TN",1125.0,22.5,3079.0,750.0,2329.0,"Houston, TX",40.7128,-74.006,35.1495,-90.049
2025-06-14,2025-06-16,2025-06-17,3,20250614027,2,"Las Vegas, NV","Denver, CO",714.0,14.28,1833.0,476.0,1357.0,"Houston, TX",36.1699,-115.1398,39.7392,-104.9903
2025-06-14,2025-06-14,2025-06-15,4,20250614015,1,"Indianapolis, IN","Philadelphia, PA",688.0,13.76,1763.0,458.67,1304.33,"Atlanta, GA",39.7684,-86.1581,39.9526,-75.1652
2025-06-14,2025-06-15,2025-06-16,4,20250614020,2,"Philadelphia, PA","Detroit, MI",521.0,10.42,1308.0,347.33,960.67,"Atlanta, GA",39.9526,-75.1652,42.3314,-83.0458
2025-06-14,2025-06-16,2025-06-17,4,20250614007,3,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1215.0,340.67,874.33,"Atlanta, GA",39.7684,-86.1581,33.5186,-86.8104
2025-06-14,2025-06-14,2025-06-15,5,20250614014,1,"San Antonio, TX","Jacksonville, FL",1192.0,23.84,3001.0,794.67,2206.33,"Memphis, TN",29.4241,-98.4936,30.3322,-81.6557
2025-06-14,2025-06-16,2025-06-17,5,20250614021,2,"Denver, CO","Dallas, TX",782.0,15.64,1933.0,521.33,1411.67,"Memphis, TN",39.7392,-104.9903,32.7767,-96.797
2025-06-14,2025-06-14,2025-06-15,6,20250614038,1,"Orlando, FL","Kansas City, MO",1239.0,24.78,2920.0,826.0,2094.0,"Chicago, IL",28.5383,-81.3792,39.0997,-94.5786
2025-06-14,2025-06-16,2025-06-17,6,20250614033,2,"Nashville, TN","Suffolk, VA",670.0,13.4,1523.0,446.67,1076.33,"Chicago, IL",36.1627,-86.7816,36.7282,-76.5836
2025-06-15,2025-06-15,2025-06-15,1,20250615005,1,"Philadelphia, PA","Richmond, VA",244.0,4.88,825.0,162.67,662.33,"Dallas, TX",39.9526,-75.1652,37.5407,-77.436
2025-06-15,2025-06-15,2025-06-16,1,20250615018,2,"Boston, MA","Philadelphia, PA",319.0,6.38,1016.0,212.67,803.33,"Dallas, TX",42.3601,-71.0589,39.9526,-75.1652
2025-06-15,2025-06-16,2025-06-16,1,20250615039,3,"Columbus, OH","Suffolk, VA",487.0,9.74,1489.0,324.67,1164.33,"Dallas, TX",39.9612,-82.9988,36.7282,-76.5836
2025-06-15,2025-06-16,2025-06-17,1,20250615034,4,"Suffolk, VA","Philadelphia, PA",278.0,5.56,844.0,185.33,658.67,"Dallas, TX",36.7282,-76.5836,39.9526,-75.1652
2025-06-15,2025-06-17,2025-06-18,1,20250615026,5,"Indianapolis, IN","Kansas City, MO",533.0,10.66,1480.0,355.33,1124.67,"Dallas, TX",39.7684,-86.1581,39.0997,-94.5786
